439.1,224.4,203,214.7,202.1,,,,256.66,,91.58809093
201.5,202.7,297,346.4,281.9,,,,265.9,,56.29397836
199.2,194.1,198.1,193.7,192.6,,,,195.54,,2.609674309
196.7,251.8,229.1,191.9,197.9,,,,213.48,,23.24826015
217.4,192.8,193.2,207.2,201.2,,,,202.36,,9.233330927
189,197.7,197.2,195.2,190.4,,,,193.9,,3.557527231
200.3,190.5,187.6,196.5,191,,,,193.18,,4.577947138
189.8,198,191.3,195.8,189.4,,,,192.86,,3.430218652
191.2,194.1,195,195.5,192.5,,,,193.66,,1.598249042
193.6,192.8,195.6,199.8,194.1,,,,195.18,,2.483867951
196.4,193.5,192.8,193,193.2,,,,193.78,,1.330263132
191.7,191.6,194.2,193.8,196.1,,,,193.48,,1.684517735
189.2,195.9,192.4,195.7,190.3,,,,192.7,,2.732764168
197.8,195.2,195.3,200.8,192.6,,,,196.34,,2.770992602
189.3,201.3,189.8,191.4,190.3,,,,192.42,,4.494174006
189.9,190.4,191,190.9,193.5,,,,191.14,,1.243543325
191.2,187.6,196.9,193.6,192.9,,,,192.44,,3.046703136
209.4,197.4,194.9,209.2,192.8,,,,200.74,,7.139635845
191.2,195.1,193.9,192.2,196.1,,,,193.7,,1.803330253
189,192.3,191.5,196.7,191.2,,,,192.14,,2.528715089
