06.11.2017, 19:42:00.324,97.88205647,31.5343075,203,5,54
06.11.2017, 19:43:00.467,88.41384526,31.40826899,297,6,53
06.11.2017, 19:44:00.351,79.64660636,31.61618934,198.1,7,50.28571429
06.11.2017, 19:45:00.768,94.81325288,31.66217071,229.1,7,51.42857143
06.11.2017, 19:46:00.320,62.76762835,31.45592755,193.2,9,37.33333333
06.11.2017, 19:47:00.321,82.86930768,32.19855936,197.2,9,41.33333333
06.11.2017, 19:48:00.292,56.06248908,32.00293864,187.6,10,31.5
06.11.2017, 19:49:00.629,74.30878518,31.49084652,191.3,10,38.4
06.11.2017, 19:50:00.327,77.87232514,31.51572834,195,10,41.6
06.11.2017, 19:51:00.338,75.24043535,31.28429951,195.6,10,44.8
06.11.2017, 19:52:00.338,70.07638109,31.31902126,192.8,10,41.2
06.11.2017, 19:53:00.248,75.46956547,31.66101463,194.2,10,38.2
06.11.2017, 19:54:00.320,75.34094423,31.67729387,192.4,10,41.2
06.11.2017, 19:55:00.272,81.52363639,31.67878958,195.3,10,40.6
06.11.2017, 19:56:00.244,46.49125279,31.69116282,189.8,12,31.5
06.11.2017, 19:57:00.320,56.36509873,31.7032262,191,10,36.4
06.11.2017, 19:58:00.355,76.33873396,31.7231958,196.9,10,41.4
06.11.2017, 19:59:00.362,74.96217859,31.72736779,194.9,10,43.4
06.11.2017, 20:00:00.300,80.09100936,31.72470843,193.9,10,42.2
06.11.2017, 20:01:00.328,46.45944613,31.77084562,191.5,12,34.83333333
