14.11.2017, 11:11:32.979,58.11103679,31.58273874,185.9,4,35.5
14.11.2017, 11:12:03.014,56.75397898,31.62242205,188.7,4,35.5
14.11.2017, 11:12:33.019,63.23313578,31.61733946,187.4,4,34
14.11.2017, 11:13:03.163,73.09124827,31.62027172,189.4,4,40
14.11.2017, 11:13:33.002,76.7016766,31.61675301,186.7,4,39
14.11.2017, 11:14:02.993,68.16456691,31.60450903,187.1,4,34.5
14.11.2017, 11:14:33.008,58.83477024,31.57968253,194,4,34.5
14.11.2017, 11:15:02.991,57.18884871,31.62777187,186.3,4,32
14.11.2017, 11:15:33.014,62.68722455,31.62581702,189.5,4,35.5
14.11.2017, 11:16:03.029,72.39729459,31.97442621,185.1,4,39.5
14.11.2017, 11:16:33.049,76.47260216,31.97155938,185.4,4,39
14.11.2017, 11:17:03.015,68.56003538,31.84810625,184,4,34.5
14.11.2017, 11:17:32.997,59.17977701,31.85020791,189.7,4,35
14.11.2017, 11:18:03.311,56.3867991,31.86310834,191.7,4,35
14.11.2017, 11:18:32.991,60.8387746,31.8653563,195,4,35
14.11.2017, 11:19:03.026,72.42901204,31.88421897,192.9,4,38
14.11.2017, 11:19:33.021,77.32365321,31.9692506,183.8,4,38.5
