31.10.2017, 11:35:02.507,0.301204819,31.76395269,181.5,1,3.33333333
31.10.2017, 11:36:02.506,25.65130261,31.76297527,182.4,1,20
31.10.2017, 11:37:02.883,99.7997998,31.77372691,871.9,1,54
31.10.2017, 11:38:02.723,97.55214785,31.76841874,1609.3,2,54
31.10.2017, 11:39:03.168,98.83349983,31.25856593,266.4,3,54.66666667
31.10.2017, 11:40:02.582,96.39586696,31.0423903,229.5,4,53
31.10.2017, 11:41:02.429,6.351913938,31.80545324,182.6,5,4
31.10.2017, 11:42:02.424,8.059157049,32.09428931,211.1,4,5
31.10.2017, 11:43:02.366,11.15895674,31.32261888,186.6,3,4.66666667
31.10.2017, 11:44:02.413,15.04450433,31.83830466,184.6,2,10
