0,100
6,120
12,140
18,160
24,180
30,200
36,220
42,240
48,260
54,280
60,300
66,320
72,340
78,360
84,380
90,400
96,420
102,440
108,460
114,480
120,500
126,520
132,540
138,560
144,580
150,600
156,620
162,640
168,660
174,680
180,700
186,720
192,740
198,760
204,780
210,800
216,820
222,840
228,860
234,880
240,900
246,920
252,940
258,960
264,980
270,1000
276,1020
282,1040
288,1060
294,1080
300,1100
306,1120
312,1140
318,1160
324,1180
330,1200
336,1220
342,1240
348,1260
354,1280
360,1300
366,1320
372,1340
378,1360
384,1380
390,1400
396,1420
402,1440
408,1460
414,1480
420,1500
426,1500
432,1480
438,1460
444,1440
450,1420
456,1400
462,1380
468,1360
474,1340
480,1320
486,1300
492,1280
498,1260
504,1240
510,1220
516,1200
522,1180
528,1160
534,1140
540,1120
546,1100
552,1080
558,1060
564,1040
570,1020
576,1000
582,980
588,960
594,940
600,920
606,900
612,880
618,860
624,840
630,820
636,800
642,780
648,760
654,740
660,720
666,700
672,680
678,660
684,640
690,620
696,600
702,580
708,560
714,540
720,520
726,500
732,480
738,460
744,440
750,420
756,400
762,380
768,360
774,340
780,320
786,300
792,280
798,260
804,240
810,220
816,200
822,180
828,160
834,140
840,120
