181.3,180.4,179.7,182.5,180.2,,,,180.82,,0.986711711
182.6,180,182.1,181.4,182.3,,,,181.68,,0.928224111
185.5,180.2,180.4,184.3,184.3,,,,182.94,,2.200545387
322.3,342.1,315.9,326.6,335.4,,,,328.46,,9.3099087
545.6,406.8,476.4,450.2,424.2,,,,460.64,,48.58434316
334.1,228.7,235.3,366.7,248.3,,,,282.62,,56.64635558
198.2,197.2,197,196.6,195.7,,,,196.94,,0.813879598
194.3,193.5,190.7,205.6,197.5,,,,196.32,,5.121093633
200,194.2,196.1,198.5,197.1,,,,197.18,,1.987360058
197,192.5,200.7,196.9,197.7,,,,196.96,,2.624195115
193.2,194.6,194,192.6,194.3,,,,193.74,,0.736478106
192.4,189.6,190.1,194.4,182.2,,,,189.74,,4.142269909
190.7,185.2,186.1,184.3,190.1,,,,187.28,,2.617174048
193,185.2,191.3,183.3,182.1,,,,186.98,,4.368706903
191.6,181.3,182.3,183.6,180.1,,,,183.78,,4.07597841
181.7,182.2,181.7,181.1,180.2,,,,181.38,,0.685273668
178.2,195.5,182.8,181.8,180.5,,,,183.76,,6.068475921
181.9,183.9,181.2,180.7,179.7,,,,181.48,,1.406271666
181.7,183.5,182.2,181.4,181.7,,,,182.1,,0.745654075
