28.10.2017, 10:41:44.749,0.200400802,31.73032939,181.3,1,3.33333333
28.10.2017, 10:42:14.656,18.09045226,31.7363894,182.6,1,20
28.10.2017, 10:42:44.659,36.1,31.73169778,185.5,1,20
28.10.2017, 10:43:14.752,98.5985986,31.80910957,322.3,1,52
28.10.2017, 10:43:44.930,84.21809165,31.6051741,545.6,3,49.33333333
28.10.2017, 10:44:14.639,84.37992209,31.2422604,334.1,5,49.33333333
28.10.2017, 10:44:44.775,46.39897483,31.84135777,198.2,6,29.66666667
28.10.2017, 10:45:14.713,78.37452094,31.86093846,194.3,6,43
28.10.2017, 10:45:44.952,80.41064188,31.89123651,200,6,39
28.10.2017, 10:46:14.729,39.24857689,32.17958513,197,7,25.71428571
28.10.2017, 10:46:44.662,68.20503085,32.17176573,193.2,7,33.71428571
28.10.2017, 10:47:14.544,39.76799396,32.16204867,192.4,7,10.57142857
28.10.2017, 10:47:44.557,5.784262594,31.82888117,190.7,6,3
28.10.2017, 10:48:14.583,6.109076531,32.18152048,193,5,4
28.10.2017, 10:48:44.527,7.823123397,31.70588516,191.6,4,5
28.10.2017, 10:49:14.571,8.47552581,31.64830942,181.7,3,6.66666667
28.10.2017, 10:49:44.747,14.19257773,31.48340183,178.2,2,10
28.10.2017, 10:50:14.552,20.27027027,31.52440188,181.9,1,10
28.10.2017, 10:50:44.359,17.29124023,31.98044327,181.7,1,10
