31.10.2017, 17:05:55.455,0.702106319,31.8460561,179.7,1,3.33333333
31.10.2017, 17:06:55.316,31.28772636,31.90763366,180.7,1,20
31.10.2017, 17:07:55.669,99.6996997,31.76238882,814.6,1,58
31.10.2017, 17:08:55.605,97.54338014,31.15547911,1421.7,2,52
31.10.2017, 17:09:56.227,97.2015651,31.30420564,247.4,3,50.66666667
31.10.2017, 17:10:55.489,93.99624435,31.96598906,234.4,4,50.5
31.10.2017, 17:11:55.245,6.232594741,31.64726595,183.3,5,2
31.10.2017, 17:12:55.198,6.67815001,31.88007689,184.1,4,2.5
31.10.2017, 17:13:55.224,8.468972913,31.25044721,181,3,6.66666667
31.10.2017, 17:14:55.180,17.6279115,31.1539154,191.5,2,10
