14.11.2017, 12:30:48.257,61.45609314,31.82592122,191.6,4,33
14.11.2017, 12:31:18.383,59.45097526,31.83041736,187.7,4,33.5
14.11.2017, 12:31:48.319,82.54025569,31.82533477,187.8,3,48.66666667
14.11.2017, 12:32:18.365,89.15781153,31.83139478,195,4,48.66666667
14.11.2017, 12:32:48.307,52.02724336,31.8485974,197.4,5,28.8
14.11.2017, 12:33:18.260,47.03074577,31.74789687,198,4,9.5
14.11.2017, 12:33:48.337,71.27882432,31.75063365,191.4,3,38.66666667
14.11.2017, 12:34:18.271,75.28301019,31.7539569,194.1,3,44
14.11.2017, 12:34:48.254,89.45825364,31.56538762,187.5,3,46
14.11.2017, 12:35:18.312,65.17574556,31.49184317,197.9,4,40.5
14.11.2017, 12:35:48.397,73.75030638,31.41627555,187.1,4,40
14.11.2017, 12:36:18.309,68.83347491,31.86491931,193.1,4,37.5
14.11.2017, 12:36:48.275,60.37721479,31.8729826,193.1,4,32.5
14.11.2017, 12:37:18.258,57.41233257,31.90078794,189.9,4,32
14.11.2017, 12:37:48.343,89.30101718,31.91569243,183.7,3,48.66666667
14.11.2017, 12:38:18.230,88.26366015,31.9380258,182.3,4,48.66666667
14.11.2017, 12:38:48.330,53.98997123,32.14663892,199.1,5,29.6
