182.3,180.7,181.4,183.1,181.8,,,,181.86,,0.811418511
179.2,182.4,183.3,179.9,182.6,,,,181.48,,1.619135572
181.3,180.1,179.6,180,179.5,,,,180.1,,0.641872261
226.4,216.8,223.5,234.1,224.4,,,,225.04,,5.560791311
197.1,194.8,194.7,187.5,188.4,,,,192.5,,3.823610859
195.3,188,201.2,193.4,191.9,,,,193.96,,4.342625934
193.5,189.9,191.8,187.7,188.1,,,,190.2,,2.2
191,191.8,196.4,194,190.5,,,,192.74,,2.186869909
190.3,180.8,184.1,179.7,185.3,,,,184.04,,3.744649516
227.9,186.3,221,229.1,224.6,,,,217.78,,15.99017198
268.1,194.3,267.7,332.5,278.6,,,,268.24,,44.05476592
207.3,188.7,195.7,192.6,191.9,,,,195.24,,6.427316703
189.6,193.2,193.4,188.7,188.5,,,,190.68,,2.172003683
192.7,186.1,188.6,188.8,192.8,,,,189.8,,2.589980695
195.4,181,188.2,183.5,183.2,,,,186.26,,5.137158748
188.1,185.3,193.1,185,190.7,,,,188.44,,3.118717685
195.3,186.2,198.5,188.4,186.1,,,,190.9,,5.069516742
192.6,187.7,193,200.9,196.3,,,,194.1,,4.370354677
191,185.8,197.1,192.7,198.5,,,,193.02,,4.538457888
198.2,184.7,197.7,186.7,198,,,,193.06,,6.044700158
192.1,186.7,188.6,186.7,185.7,,,,187.96,,2.272971623
