11.11.2017, 21:44:02.110,0.418837675,31.09480989,181.8,1,3.33333333
11.11.2017, 21:44:32.134,35.54216867,31.09129117,182.6,1,8
11.11.2017, 21:45:02.126,24.62462462,31.08503568,179.5,1,20
11.11.2017, 21:45:32.261,99.8998999,31.17183071,224.4,1,56
11.11.2017, 21:46:02.185,42.43826082,31.18522035,188.4,4,37
11.11.2017, 21:46:32.142,68.40228866,31.24337284,191.9,4,36.5
11.11.2017, 21:47:02.232,71.16491758,31.26042796,188.1,4,38.5
11.11.2017, 21:47:32.174,69.19454023,31.2603303,190.5,4,37
11.11.2017, 21:48:02.015,10.10190413,31.36222105,185.3,4,37
11.11.2017, 21:48:32.262,96.90601588,31.6055046,224.6,3,53.33333333
11.11.2017, 21:49:02.233,55.85585586,31.03675555,278.6,5,53.33333333
11.11.2017, 21:49:32.155,69.07504699,31.96202048,191.9,5,40.8
11.11.2017, 21:50:02.127,75.00019057,31.00158312,188.5,5,39.6
11.11.2017, 21:50:32.207,74.04852697,31.01135655,192.8,5,40
11.11.2017, 21:51:02.058,26.40483135,31.9745695,183.2,5,40
11.11.2017, 21:51:32.128,55.69129978,31.33548878,190.7,4,40
11.11.2017, 21:52:02.072,53.3547696,31.33612441,186.1,4,40
11.11.2017, 21:52:32.137,73.50505335,31.60315729,196.3,3,37.33333333
11.11.2017, 21:53:02.089,69.74661328,31.58667268,198.5,3,40
11.11.2017, 21:53:32.079,72.86412826,31.58758518,198,3,42
11.11.2017, 21:54:02.017,11.60154676,31.58615149,185.7,3,2.66666667
