182.6,184.5,180.2,181.6,180.7,,,,181.92,,1.527612516
180,183.2,186.3,181.1,182.7,,,,182.66,,2.147184203
182,179.4,180.6,180.5,183.8,,,,181.26,,1.514727698
201.9,211.3,193.2,203,185.3,,,,198.94,,8.910802433
200.7,384.4,204.7,183.8,321.6,,,,259.04,,79.55668671
191.9,188.7,196.8,186.3,183.8,,,,189.5,,4.52592532
189.9,182.9,189.4,185.5,194.5,,,,188.44,,3.977738051
227.9,215.5,196.1,206.6,189.6,,,,207.14,,13.64325474
204.4,189.7,196.4,191.4,183.8,,,,193.14,,6.921155973
208.9,187.2,190.6,186.6,181.9,,,,191.04,,9.350636342
190.1,233.4,197.4,192.6,191.7,,,,201.04,,16.36198032
191.5,198.5,195.2,183.1,186.8,,,,191.02,,5.553161262
188.1,188.6,192.4,193.7,185,,,,189.56,,3.132155807
193.4,193.2,192.1,186.7,194.7,,,,192.02,,2.785246847
193.7,192,195.1,185.6,186.6,,,,190.6,,3.816280912
190,192.7,191.6,184.4,186.8,,,,189.1,,3.078960864
195.1,195.1,196.4,186.8,186,,,,191.88,,4.506617357
194.2,198.1,188.6,186.9,184.3,,,,190.42,,5.028478895
198.4,186.8,189.2,184.6,189.6,,,,189.72,,4.698254995
193.2,189.1,189.5,184.8,186.6,,,,188.64,,2.851385628
195.4,189,191.3,188.8,186.9,,,,190.28,,2.915750332
196.6,190.6,189.7,183.7,185.6,,,,189.24,,4.47598034
189.2,187.7,189.9,183,187.2,,,,187.4,,2.407488318
192.1,182.5,188,181.7,186.3,,,,186.12,,3.793889824
189.4,185.3,188.7,183,193.8,,,,188.04,,3.697891291
189.5,187.8,188,181.8,184.5,,,,186.32,,2.788117645
186.5,181.8,190.8,183.6,183.9,,,,185.32,,3.123715736
180.4,181.9,199.3,182.7,184.9,,,,185.84,,6.88523057
181,179.2,181,192.8,183.4,,,,183.48,,4.84743231
