09.11.2017, 13:29:20.524,0.6,31.65321083,182.6,1,3.33333333
09.11.2017, 13:29:50.591,40.28056112,31.65086502,180,1,18
09.11.2017, 13:30:20.702,54.12474849,31.64148177,182,1,44
09.11.2017, 13:30:50.596,92.20779221,31.58166357,201.9,1,52
09.11.2017, 13:31:20.979,67.15,31.15039919,200.7,2,37
09.11.2017, 13:31:50.589,73.64738956,31.27482529,191.9,2,48
09.11.2017, 13:32:20.575,91.31715742,31.24530702,189.9,2,54
09.11.2017, 13:32:50.712,98.15094725,31.26768997,227.9,2,54
09.11.2017, 13:33:20.600,83.24620047,31.47186415,204.4,3,43.33333333
09.11.2017, 13:33:50.540,94.14739209,31.45211494,208.9,4,37.5
09.11.2017, 13:34:20.683,56.250497,31.75142109,190.1,5,34.4
09.11.2017, 13:34:50.725,65.60257282,31.72444657,191.5,5,34.4
09.11.2017, 13:35:20.690,72.7664001,31.79438489,188.1,5,40
09.11.2017, 13:35:50.626,77.94421633,31.79051333,193.4,5,42
09.11.2017, 13:36:20.686,85.94624378,31.82405549,193.7,5,45.6
09.11.2017, 13:36:50.700,58.2532494,31.54161414,190,6,40
09.11.2017, 13:37:20.790,75.37584187,31.56129119,195.1,6,40
09.11.2017, 13:37:50.651,72.27144853,31.5937392,194.2,6,36.66666667
09.11.2017, 13:38:20.651,66.15340693,31.64244528,198.4,6,34
09.11.2017, 13:38:50.862,61.99137471,31.61058184,193.2,6,30.33333333
09.11.2017, 13:39:20.589,55.00162994,31.62090933,195.4,6,27.66666667
09.11.2017, 13:39:50.465,50.85287149,31.60940886,196.6,6,26
09.11.2017, 13:40:20.588,44.94979994,31.60686725,189.2,6,23.33333333
09.11.2017, 13:40:50.565,42.31098077,31.86127177,192.1,5,21.2
09.11.2017, 13:41:20.823,28.31486119,31.19855828,189.4,4,21.2
09.11.2017, 13:41:50.586,47.633262,31.53454469,189.5,3,26
09.11.2017, 13:42:20.530,36.04040788,31.41655166,186.5,2,26
09.11.2017, 13:42:50.530,78.1124498,31.83872544,180.4,1,38
09.11.2017, 13:43:20.452,47.29458918,31.85260483,181,1,28
