26.10.2017, 17:36:46.412,0.700700701,31.92620467,180.8,1,3.33333333
26.10.2017, 17:37:46.422,51.99600798,31.93500147,181.6,1,38
26.10.2017, 17:38:46.348,99.1991992,32.00987196,372.9,1,58
26.10.2017, 17:39:46.263,90.03527054,31.12106975,184.3,2,51
26.10.2017, 17:40:46.478,82.26405195,31.10377642,187.6,3,42.66666667
26.10.2017, 17:41:46.280,73.60484193,31.74041353,186,4,41.5
26.10.2017, 17:42:46.330,91.02498606,31.80364742,188.4,4,47
26.10.2017, 17:43:46.307,84.11800733,31.6579717,187.2,5,44
26.10.2017, 17:44:46.460,80.25527968,31.74547367,192.9,6,40.66666667
26.10.2017, 17:45:46.330,57.25717681,31.22662412,189.4,7,29.42857143
26.10.2017, 17:46:46.495,48.37391356,31.21115435,188.8,7,24.57142857
26.10.2017, 17:47:46.261,45.62179941,31.69223858,188.9,6,22.33333333
26.10.2017, 17:48:46.228,40.29271918,31.71395345,185.5,5,20
26.10.2017, 17:49:46.273,33.28302486,31.77642763,186.8,4,14.5
26.10.2017, 17:50:46.124,24.27392287,31.15668461,189.9,3,8
