15.11.2017, 14:16:23.711,59.43420261,31.75544913,189.7,4,29.5
15.11.2017, 14:16:53.762,59.20339177,31.75017105,195.2,4,32.5
15.11.2017, 14:17:23.719,66.03861501,31.74606588,192.3,4,35
15.11.2017, 14:17:53.896,72.72646263,31.7495846,191.9,4,38.5
15.11.2017, 14:18:23.728,76.6352025,31.75720848,192,4,39.5
15.11.2017, 14:18:53.677,70.72872812,32.08530234,196.3,4,36
15.11.2017, 14:19:23.685,61.25567856,32.07679873,195,4,28
15.11.2017, 14:19:53.715,59.03477192,32.13026391,189,4,29.5
15.11.2017, 14:20:23.687,64.75258399,31.67356976,191.2,4,36
15.11.2017, 14:20:53.753,73.41455406,31.67220135,191.1,4,40.5
15.11.2017, 14:21:23.945,76.19382793,31.73006197,191.5,4,39.5
15.11.2017, 14:21:53.679,69.70740245,31.32701593,188.2,4,37
15.11.2017, 14:22:23.743,58.61135511,31.32594078,196.3,4,27
15.11.2017, 14:22:53.674,58.63071179,31.37212001,193.1,4,34
15.11.2017, 14:23:23.678,65.66558516,31.37896137,192.2,4,35
15.11.2017, 14:23:53.759,73.82641998,31.38761096,192.5,4,40.5
15.11.2017, 14:24:23.732,76.79794383,31.39137365,192.5,4,40.5
