181.7,182.3,180.8,183.1,182.7,,,,182.12,,0.805977667
180.2,179.8,182.1,179.6,182.4,,,,180.82,,1.187265766
182.4,181,179.2,182.5,181.9,,,,181.4,,1.221474519
226.2,231.9,225.7,217.1,224.4,,,,225.06,,4.739029436
309.4,354.4,258.9,356.6,321.6,,,,320.18,,35.69562438
742.1,398.6,543.1,477.6,412.8,,,,514.84,,124.7048131
193.4,190.7,196.2,196.3,200.8,,,,195.48,,3.366541252
192.3,189,190.1,197.9,190.6,,,,191.98,,3.145409353
186.1,180.2,189.9,197.3,185.4,,,,187.78,,5.6757026
210.9,259.2,231.8,252.6,250.6,,,,241.02,,17.59890906
281.8,256.9,303.3,344,282.2,,,,293.64,,29.1558982
197.9,209,191.4,188,203.5,,,,197.96,,7.678697806
210.9,191.5,191.2,187,204.7,,,,197.06,,9.125480809
182.7,184.1,193.1,183.4,192,,,,187.06,,4.517787069
191,191,201.7,183.6,186.6,,,,190.78,,6.137882371
191.3,188.6,192,187.3,189.6,,,,189.76,,1.721162398
195.2,195.7,192.2,187.4,191.1,,,,192.32,,3.014232904
186.9,189.5,188.3,191.2,197.7,,,,190.72,,3.765315392
188.7,191.6,185.8,187,193,,,,189.22,,2.71470072
186.7,193.8,188.4,191.5,191.3,,,,190.34,,2.500079999
189.6,181.1,194.7,182.9,187.9,,,,187.24,,4.861933772
