11.11.2017, 22:51:31.598,0.501504514,31.19489786,180.3,1,3.33333333
11.11.2017, 22:52:01.638,35.96403596,31.19489786,182.7,1,20
11.11.2017, 22:52:31.600,35.93593594,31.19157463,184.1,1,20
11.11.2017, 22:53:01.739,96.8,31.19450689,217.4,1,58
11.11.2017, 22:53:31.926,97.1022977,31.49142173,262,2,55
11.11.2017, 22:54:01.584,99.4009978,31.88580201,473.7,3,55
11.11.2017, 22:54:31.641,64.05635907,31.37165603,189.8,4,38
11.11.2017, 22:55:01.661,69.48634787,31.4324964,199.1,4,39.5
11.11.2017, 22:55:31.517,10.9122938,31.48058064,192.1,4,5
11.11.2017, 22:56:01.889,99.5004995,31.27836966,304.1,1,60
11.11.2017, 22:56:31.536,99.9,31.37236725,831.5,2,29
11.11.2017, 22:57:01.812,81.62574829,31.6518406,240.8,3,53.33333333
11.11.2017, 22:57:31.566,94.25414585,31.7155704,277.8,4,53.33333333
11.11.2017, 22:58:01.627,59.86207025,32.05186257,181.1,5,29.2
11.11.2017, 22:58:31.496,36.04924243,32.36808894,186.9,4,4
11.11.2017, 22:59:01.592,86.42459395,32.60060012,234.3,2,54
11.11.2017, 22:59:31.550,95.96699933,31.88853852,267.3,3,54
11.11.2017, 23:00:01.584,56.51519783,31.42091396,189.1,4,28
11.11.2017, 23:00:31.599,45.97156825,31.73543402,187.5,3,24
11.11.2017, 23:01:01.519,95.94213452,31.64634356,204.8,2,49
11.11.2017, 23:01:31.498,72.38613905,31.90196303,200,3,5.33333333
