182.4,181.8,182.7,180.3,184.4,,,,182.32,,1.328758819
180.5,179.1,183.4,182.7,180.6,,,,181.26,,1.570477634
179,180.3,184.6,184.1,181.6,,,,181.92,,2.153508765
228.2,232.3,227.3,217.4,221.8,,,,225.4,,5.215745393
302.6,311,299.9,262,313.9,,,,297.88,,18.66819756
440.3,467.2,394.8,473.7,370.8,,,,429.36,,40.35158485
197,199,192.6,189.8,197.7,,,,195.22,,3.459710971
195.6,197.7,190.8,199.1,192.9,,,,195.22,,3.041973044
189.4,195.3,188.2,192.1,202.2,,,,193.44,,5.015416234
276.5,282,278.9,304.1,286.6,,,,285.62,,9.837763974
871.3,419.5,487.9,831.5,882,,,,698.44,,201.6999911
218.1,196.8,199.6,240.8,255.3,,,,222.12,,22.86599222
278,211,200.2,277.8,437.5,,,,280.9,,84.78216794
185.9,205.6,185.3,181.1,183.2,,,,188.22,,8.852886535
190.6,216.5,188.6,186.9,184.7,,,,193.46,,11.68256821
253.7,306.1,265.6,234.3,247.9,,,,261.52,,24.46061324
303.3,320.9,399.3,267.3,331.1,,,,324.38,,43.2961153
186.3,194.5,192.8,189.1,188,,,,190.14,,3.049327795
181.9,191.4,191.1,187.5,180.4,,,,186.46,,4.572351693
195.6,229.6,206.7,204.8,182.6,,,,203.86,,15.43834188
183.5,206.7,188,200,230.1,,,,201.66,,16.45218527
