09.11.2017, 15:47:04.203,0.601805416,31.77792982,182.1,1,3.33333333
09.11.2017, 15:47:34.291,35.9,31.84810869,179.3,1,16
09.11.2017, 15:48:04.289,25.52552553,31.77929821,179.7,1,20
09.11.2017, 15:48:34.442,99.5991984,31.85905581,366.7,1,56
09.11.2017, 15:49:04.447,95.3957954,31.25136672,688.9,2,50
09.11.2017, 15:49:34.233,96.9637304,31.63773777,402,3,50
09.11.2017, 15:50:04.542,72.53587174,31.06519756,204.8,4,51
09.11.2017, 15:50:34.359,95.54764529,31.1344932,233,4,52
09.11.2017, 15:51:04.381,55.87592006,31.78234111,195.2,5,44.4
09.11.2017, 15:51:34.244,82.50144859,31.13825531,196.9,4,23
09.11.2017, 15:52:04.335,60.17951693,31.836057,193.8,5,28.4
09.11.2017, 15:52:34.179,63.69480433,31.23339945,184.2,4,35.5
09.11.2017, 15:53:04.240,9.800092555,31.31310722,187.8,4,3
09.11.2017, 15:53:34.172,28.90231621,31.87840876,180,1,20
09.11.2017, 15:54:04.184,25.8776329,31.93881341,179.8,1,12
09.11.2017, 15:54:34.126,26.0782347,31.85553709,181.7,1,20
09.11.2017, 15:55:04.143,26.03015075,31.94702375,181.8,1,20
09.11.2017, 15:55:34.362,37.12273642,31.86452937,182.2,1,20
09.11.2017, 15:56:04.197,17.48726262,32.04906656,183.8,1,10
