05.11.2017, 14:57:13.616,70.56740318,32.10292249,192,8,39.75
05.11.2017, 14:57:43.422,87.08659082,31.51265761,194.3,8,47.25
05.11.2017, 14:58:13.360,62.27985919,31.66591731,189.8,10,47.25
05.11.2017, 14:58:43.400,65.06899868,31.75664886,190.9,10,39.4
05.11.2017, 14:59:13.447,70.55666267,31.98930129,189.7,10,38.2
05.11.2017, 14:59:43.369,74.58658834,31.40947211,186.7,10,38.2
05.11.2017, 15:00:13.372,69.721642,31.43554746,186,10,40.2
05.11.2017, 15:00:43.748,68.3841374,31.7021463,192.3,10,36.6
05.11.2017, 15:01:13.373,74.59177265,31.71306473,195.5,10,37.4
05.11.2017, 15:01:43.356,75.18588735,32.21942349,193.3,10,36.6
05.11.2017, 15:02:13.329,70.79538252,32.25725133,187.7,10,37.2
05.11.2017, 15:02:43.314,72.23468506,32.26660374,186.5,10,41
05.11.2017, 15:03:13.364,71.04335659,31.52714137,185,10,40.4
05.11.2017, 15:03:43.377,72.1213499,31.52909569,191.9,10,38.6
05.11.2017, 15:04:13.323,74.81834699,31.60897471,192.3,10,39.8
05.11.2017, 15:04:43.401,72.6893228,31.66242443,189.1,10,42
05.11.2017, 15:05:13.361,75.36952672,31.67993681,188,10,37.2
05.11.2017, 15:05:43.361,77.05544702,31.714699,192.9,10,40.6
05.11.2017, 15:06:13.327,75.67911552,31.72951653,189.2,10,38.8
05.11.2017, 15:06:43.401,75.0505707,31.71366217,192.5,10,41.2
05.11.2017, 15:07:13.396,70.69324296,31.71958565,188.6,10,42
05.11.2017, 15:07:43.361,77.95927196,31.66334926,190.7,10,42.8
05.11.2017, 15:08:13.387,75.94836444,31.60916468,191,10,39.2
05.11.2017, 15:08:43.331,73.96788453,31.61854775,193.8,10,38.2
05.11.2017, 15:09:13.400,75.0883435,31.61038946,193.7,10,41.6
05.11.2017, 15:09:43.381,78.72818808,31.62321241,189.8,10,44.4
05.11.2017, 15:10:13.341,79.05218696,31.6273768,191.3,10,43.6
05.11.2017, 15:10:43.363,79.53986086,31.63490243,192.4,10,43.8
05.11.2017, 15:11:13.379,77.95416107,31.62847145,190.1,10,42.8
05.11.2017, 15:11:43.344,74.05472319,31.65233282,191.7,10,39.8
05.11.2017, 15:12:13.373,77.67148141,31.65076767,194.8,10,46.6
05.11.2017, 15:12:43.390,74.23374276,31.66073599,188.2,10,40
05.11.2017, 15:13:13.373,73.9324809,31.66542377,190.7,10,38.8
05.11.2017, 15:13:43.371,74.4206001,31.68396928,189.5,10,39.6
05.11.2017, 15:14:13.322,79.41680465,31.68442612,193.2,10,46.2
05.11.2017, 15:14:43.370,76.80926429,31.68897985,191.3,10,41
05.11.2017, 15:15:13.434,74.6426341,31.67815051,197,10,43.2
05.11.2017, 15:15:43.628,83.71908334,31.71509252,194.7,10,43.4
05.11.2017, 15:16:13.296,63.89793476,31.72437729,193.9,11,43.4
