26.10.2017, 11:14:41.427,1.204819277,31.13019255,180.1,1,3.33333333
26.10.2017, 11:15:41.326,65.36926148,31.25510703,183.3,1,40
26.10.2017, 11:16:41.443,99.9,31.24767862,409,1,54
26.10.2017, 11:17:41.338,91.56301097,31.43149776,183.1,2,52
26.10.2017, 11:18:41.421,77.8264035,31.64164893,191.7,3,38.66666667
26.10.2017, 11:19:41.380,98.86606607,31.81236503,273,3,54.66666667
26.10.2017, 11:20:41.330,96.67424925,31.4648739,223.1,4,54.5
26.10.2017, 11:21:41.346,83.15057545,31.41830556,195.8,5,44.8
26.10.2017, 11:22:41.349,78.35825371,31.34053925,200.1,6,39
26.10.2017, 11:23:41.296,78.72828622,31.40164902,190.2,5,40.8
26.10.2017, 11:24:41.415,70.28701337,31.53128726,193.2,5,34.8
26.10.2017, 11:25:41.261,65.86175472,31.61270271,193.7,4,32.5
26.10.2017, 11:26:41.254,67.23792806,32.97500409,195.8,3,32.66666667
26.10.2017, 11:27:41.264,63.65091365,31.59775769,189.8,2,31
26.10.2017, 11:28:41.184,54.35435435,32.13664353,180.2,1,22
