11.11.2017, 10:40:10.869,0.4004004,31.33193236,182.2,1,3.33333333
11.11.2017, 10:40:40.888,43.63089268,31.32704525,178.5,1,26
11.11.2017, 10:41:10.825,74.24849699,31.3264588,178.2,1,40
11.11.2017, 10:41:40.848,99.4005994,31.3327143,191.6,1,56
11.11.2017, 10:42:10.873,69.43943163,31.50373696,183.8,2,45
11.11.2017, 10:42:40.850,75.02507523,31.60617104,183.7,2,38
11.11.2017, 10:43:10.858,93.8517982,31.60665974,187.3,2,54
11.11.2017, 10:43:40.707,74.9923444,30.99032076,185.1,3,44
11.11.2017, 10:44:10.836,81.08710755,31.00928124,185.8,3,46
11.11.2017, 10:44:40.884,68.88403559,31.81624327,189.8,4,37
11.11.2017, 10:45:10.874,76.06351318,31.81951768,192.8,4,44
11.11.2017, 10:45:41.029,82.49123192,31.80686128,184.6,4,47
11.11.2017, 10:46:10.939,63.26318924,31.54212771,190.6,5,43.6
11.11.2017, 10:46:40.821,52.15074265,31.76302405,186.2,4,43.6
11.11.2017, 10:47:11.013,93.5046927,32.00973559,234.3,3,54
11.11.2017, 10:47:40.862,80.77297966,31.1864924,358,4,54
11.11.2017, 10:48:10.917,70.28040908,31.52281384,196.7,5,47.2
11.11.2017, 10:48:41.032,85.95638596,31.54517535,197.1,5,46.8
11.11.2017, 10:49:10.998,58.52487776,31.34980564,197.5,6,33
11.11.2017, 10:49:40.807,51.88869651,31.57598051,194.3,5,33
11.11.2017, 10:50:10.857,70.57014387,31.80113728,185.3,4,40.5
11.11.2017, 10:50:40.778,71.70326439,31.79605527,183.2,4,38.5
11.11.2017, 10:51:10.790,65.09747879,31.79747233,188.1,4,33
11.11.2017, 10:51:40.780,54.05433626,31.79243881,182.7,4,29.5
11.11.2017, 10:52:10.813,54.07702734,31.98086872,183.7,3,30
11.11.2017, 10:52:40.756,51.13734658,31.98301901,181,3,28.66666667
11.11.2017, 10:53:10.898,50.45009905,31.54410469,185.2,2,27
11.11.2017, 10:53:40.754,45.31545538,31.5445934,187.5,2,24
11.11.2017, 10:54:10.692,33.18256372,31.53305979,184.2,2,15
