181.1,183.7,181.9,180.4,182.2,,,,181.86,,1.114629983
183.8,183.9,180.5,185.8,178.5,,,,182.5,,2.62830744
187.8,183.2,179.4,182.6,178.2,,,,182.24,,3.357141641
213.4,200.8,200.6,222.7,191.6,,,,205.82,,10.92746997
187.1,197.2,190.3,195.9,183.8,,,,190.86,,5.096901019
188.1,184.1,188.2,201.2,183.7,,,,189.06,,6.361949387
190.4,188.3,195.9,212.3,187.3,,,,194.84,,9.222927952
189.1,194.9,190.9,196.4,185.1,,,,191.28,,4.059753687
189.9,191.9,192.4,196.2,185.8,,,,191.24,,3.399176371
191.3,208.3,194.8,193.8,189.8,,,,195.6,,6.59241989
192.9,195.7,191.7,191.9,192.8,,,,193,,1.431083506
193.7,198,190.3,191.4,184.6,,,,191.6,,4.384062043
194.5,193,194.7,193.5,190.6,,,,193.26,,1.470510116
189.6,193.2,186.9,189.6,186.2,,,,189.1,,2.472245942
202.7,193.7,201.8,198,234.3,,,,206.1,,14.45448027
258.6,187.8,328.3,191,358,,,,264.74,,69.47280331
191.8,195.7,188.3,191.6,196.7,,,,192.82,,3.043287696
191.9,191.6,189.6,190.2,197.1,,,,192.08,,2.651339284
191.8,190.5,190.1,190.4,197.5,,,,192.06,,2.78179798
194,192.8,188,190.8,194.3,,,,191.98,,2.339572611
191.3,192.8,188.3,191.3,185.3,,,,189.8,,2.683281573
186.7,190.2,187.3,188.1,183.2,,,,187.1,,2.28122774
191.6,193,188.1,192.2,188.1,,,,190.6,,2.089018908
190.6,192,195.9,196.2,182.7,,,,191.48,,4.897917925
188.6,193,190.1,195.1,183.7,,,,190.1,,3.914588101
194.7,190.4,186.2,218.8,181,,,,194.22,,13.10029007
186.9,193.1,182.5,188.4,185.2,,,,187.22,,3.533496852
198.9,186.2,187.6,192.3,187.5,,,,190.5,,4.684015371
184.3,182.7,183.6,192.2,184.2,,,,185.4,,3.447317798
