15.11.2017, 12:43:12.360,58.60410034,31.327143,192.1,4,29.5
15.11.2017, 12:43:42.396,57.97012652,31.32870687,183.6,4,31
15.11.2017, 12:44:12.392,63.27196635,31.32225589,182.5,4,30
15.11.2017, 12:44:42.548,72.60192147,31.3246017,188.6,4,36
15.11.2017, 12:45:12.437,77.72353126,31.29879777,182.3,4,39
15.11.2017, 12:45:42.339,68.06817567,31.87447258,186.4,4,34.5
15.11.2017, 12:46:12.479,59.75364383,31.91562218,182.9,4,30
15.11.2017, 12:46:42.365,57.91477691,31.91210346,186.5,4,31
15.11.2017, 12:47:12.335,65.14042188,31.52194219,183.4,4,35.5
15.11.2017, 12:47:42.418,72.39177811,31.506238,183.8,4,39
15.11.2017, 12:48:12.428,76.17596258,31.54871981,182.3,4,39.5
15.11.2017, 12:48:42.353,67.28370189,32.23933777,182.8,4,36
15.11.2017, 12:49:12.471,58.79920794,32.24715632,181,4,30
15.11.2017, 12:49:42.750,58.51463906,32.27129677,184.8,4,31
15.11.2017, 12:50:12.336,63.25838227,32.27398441,182,4,34
15.11.2017, 12:50:42.416,73.57295642,32.29118483,184.4,4,39
15.11.2017, 12:51:12.389,76.80360721,32.30447665,183.6,4,40.5
