01.11.2017, 12:12:51.137,0.300601202,31.54471704,181.5,1,3.33333333
01.11.2017, 12:13:50.916,24.02402402,31.54295768,179.7,1,8
01.11.2017, 12:14:51.226,99.8001998,31.54354413,484.4,1,60
01.11.2017, 12:15:51.031,98.4015984,31.67576151,385.5,2,55
01.11.2017, 12:16:50.874,47.22311709,31.9863466,200.7,3,5.33333333
01.11.2017, 12:17:51.089,97.79156627,31.69746032,248.7,2,39
01.11.2017, 12:18:51.018,86.6828499,31.96250087,285,3,55.33333333
01.11.2017, 12:19:50.853,55.62861164,31.62688059,206.9,4,11
01.11.2017, 12:20:50.968,54.95731439,31.6453524,194.5,4,29.5
01.11.2017, 12:21:50.864,54.50300873,31.67560098,190.7,4,28.5
01.11.2017, 12:22:50.804,18.14120559,31.66504573,206.6,4,5
