13.11.2017, 12:20:32.848,0.301507538,31.71996872,182.7,1,3.33333333
13.11.2017, 12:21:02.835,30.66132265,31.58723487,180.9,1,20
13.11.2017, 12:21:32.864,36.9739479,31.58703939,179.9,1,20
13.11.2017, 12:22:03.033,99.8001998,31.59915942,226.5,1,56
13.11.2017, 12:22:32.972,91.42567563,31.59708068,313.9,2,48
13.11.2017, 12:23:02.788,82.78278278,31.23848655,533.7,3,8
13.11.2017, 12:23:33.020,69.83212622,31.93186268,195.6,4,37
13.11.2017, 12:24:02.794,71.18794599,31.97740836,190.2,4,37
13.11.2017, 12:24:32.752,25.64596744,31.02129106,194.4,4,5
13.11.2017, 12:25:02.963,90.92429096,31.23700682,244.8,3,52
13.11.2017, 12:25:32.898,72.43058927,31.41895652,442.3,4,37.5
13.11.2017, 12:26:02.945,72.85038181,32.02559013,197.9,4,47
13.11.2017, 12:26:32.867,85.39826587,32.06791077,235.8,4,49
13.11.2017, 12:27:02.777,61.60505481,31.81699818,200.8,5,39.2
13.11.2017, 12:27:32.756,41.90404264,31.84674964,209.5,5,14.8
13.11.2017, 12:28:02.903,42.46557359,31.85269179,199.2,5,24.4
13.11.2017, 12:28:32.792,58.25907575,31.99684048,201.7,4,29
13.11.2017, 12:29:02.859,56.98061356,31.76698143,192.2,4,29
13.11.2017, 12:29:32.776,55.51054609,31.38696963,198.8,4,31
13.11.2017, 12:30:02.797,57.22581299,31.07220989,196.7,4,30
13.11.2017, 12:30:32.694,10.82758358,31.10304501,191.5,4,5
