31.10.2017, 13:12:21.283,0.601202405,31.56700225,182.5,1,3.33333333
31.10.2017, 13:12:51.127,35.97194389,31.56543837,180,1,16
31.10.2017, 13:13:21.133,25.47452547,31.56680676,182.3,1,10
31.10.2017, 13:13:51.264,99.8998999,31.74313361,315.3,1,56
31.10.2017, 13:14:21.200,96.99604863,31.23298745,877.3,2,49
31.10.2017, 13:14:51.209,58.54234263,31.55264046,458.1,3,50
31.10.2017, 13:15:21.784,95.58750876,31.63011477,229.8,3,53.33333333
31.10.2017, 13:15:51.252,54.79456957,31.32862609,643.3,4,36
31.10.2017, 13:16:21.291,96.11964169,31.36082935,224.6,4,54.5
31.10.2017, 13:16:51.136,43.12099637,32.04276694,285.8,5,32
31.10.2017, 13:17:21.261,92.69200061,32.03791929,197.8,5,50.8
31.10.2017, 13:17:51.052,8.72617899,31.85906715,204.7,6,2.33333333
31.10.2017, 13:18:21.038,5.677128152,31.90562207,186.4,6,1.66666667
31.10.2017, 13:18:51.033,4.974790808,31.91477651,193,6,2.33333333
31.10.2017, 13:19:21.035,6.656453693,31.131197,199.8,5,1.6
31.10.2017, 13:19:51.006,7.13374382,31.41394816,190.6,4,2
31.10.2017, 13:20:21.090,9.340851356,31.6724013,193.2,3,4.66666667
31.10.2017, 13:20:50.965,10.65201613,31.31909862,184.2,2,4
31.10.2017, 13:21:21.004,18.7,31.73550973,183.7,1,10
