182.4,180.2,181.8,182.5,182.4,,,,181.86,,0.866256313
181,181.3,179.7,180,180,,,,180.4,,0.629285309
180.9,182,175.2,182.3,178,,,,179.68,,2.706584564
321.5,330.7,345,315.3,326.4,,,,327.78,,10.02145698
831.6,534.9,726.3,877.3,851.5,,,,764.32,,125.6745702
453.6,557.6,428.3,458.1,380.1,,,,455.54,,58.06853193
273.1,279.5,282.6,229.8,283.9,,,,269.78,,20.33532886
525.3,375.9,379.4,643.3,589.2,,,,502.62,,108.6668928
244,235.4,230.6,224.6,223.5,,,,231.62,,7.534029466
300.3,248.3,413.5,285.8,273.6,,,,304.3,,57.20381106
196.5,191.3,202.9,197.8,197.4,,,,197.18,,3.69291213
185.1,180.7,182.7,204.7,187.8,,,,188.2,,8.585103377
193.3,182.8,179.8,186.4,184.6,,,,185.38,,4.520353968
190.9,184.7,182.5,193,184.1,,,,187.04,,4.12679052
195.6,194,267.1,199.8,186.2,,,,208.54,,29.60943093
191.2,187.2,181.7,190.6,190.3,,,,188.2,,3.53327044
193.8,184.6,185.6,193.2,184.4,,,,188.32,,4.25318704
183.2,190.6,189.1,184.2,184.3,,,,186.28,,2.978187368
182.2,184.2,183.2,183.7,182.2,,,,183.1,,0.8
