16.11.2017, 19:55:26.455,89.66165633,31.65154921,208.7,6,52.33333333
16.11.2017, 19:56:26.423,71.88109801,31.64763953,198,8,49.25
16.11.2017, 19:57:26.453,80.38503482,31.5217209,199,7,47.14285714
16.11.2017, 19:58:26.878,93.41581523,31.83088487,227.8,7,50.28571429
16.11.2017, 19:59:26.341,60.9301735,31.49044443,195.3,9,40.88888889
16.11.2017, 20:00:26.840,70.71972179,31.34611453,191.7,8,42.5
16.11.2017, 20:01:26.749,80.45464836,31.98369631,203.2,7,50
16.11.2017, 20:02:26.796,94.25359253,32.08996958,228.2,7,51.42857143
16.11.2017, 20:03:26.410,51.30992972,31.53888038,202.9,9,29.77777778
16.11.2017, 20:04:26.394,71.2436976,31.54326489,195.3,8,48.5
16.11.2017, 20:05:26.379,82.07248903,31.75815007,196.6,7,51.71428571
16.11.2017, 20:06:26.302,60.92771995,31.22737751,191.3,9,41.33333333
16.11.2017, 20:07:26.400,67.87725602,31.74292252,190.8,8,40.75
16.11.2017, 20:08:26.330,80.82543393,31.63354393,192.1,7,47.71428571
16.11.2017, 20:09:26.479,93.98691551,31.86721146,252.7,7,51.14285714
16.11.2017, 20:10:26.405,63.42617319,32.16044231,188.5,9,42.22222222
16.11.2017, 20:11:26.383,68.35904329,31.69746117,191.3,8,41.5
16.11.2017, 20:12:26.669,81.31151866,31.79640129,193.5,7,46
16.11.2017, 20:13:26.383,50.86517629,31.22611178,199.3,9,40.44444444
16.11.2017, 20:14:26.325,68.65130253,31.61620208,193.5,8,48
